[18:33:57|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ================================================================-[ Properties ]
+--------+-------------------------------------------------+----------------+
17:17:42 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
17:17:51 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
17:17:57 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
17:17:58 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xF40 [int: 3904] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 0f 54 44 5f 42 55 52 4e 49 4e 47 48 41 4c 4c 00 |.TD_BURNINGHALL.|
+--------+-------------------------------------------------+----------------+
17:18:08 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD14 [int: 3348] [4B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 07 00 00 01                                     |....            |
+--------+-------------------------------------------------+----------------+
17:18:13 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:18:18 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:18:21 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD38 [int: 3384] [8B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 00 00 00 00 90 f9 19 00                         |........        |
+--------+-------------------------------------------------+----------------+
17:24:56 [INFO] Loaded properties from file 'system.properties'
17:24:56 [INFO] Loaded properties from file 'jdbc.properties'
17:24:56 [INFO] Database connected successfully!
17:24:56 [INFO] Loaded 13  item(s) count.
17:24:56 [INFO] Loaded 10 channels
17:24:56 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
17:24:56 [INFO] Loaded 11 starting items.
17:24:56 [INFO] Loaded 0 goods.
17:24:56 [INFO] Loaded 0 used items.
17:24:56 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
17:24:56 [INFO] Loaded 24 client packet prototypes
17:24:56 [INFO] Loaded 1 battle packet prototypes
17:24:56 [INFO] Loaded 2 operations interaction with the auth server
17:24:56 [INFO] Load 9 admin commands.
17:24:56 [INFO] Loaded in 0 sec(0,000 min)
17:24:56 [INFO] Used 23 mb, max 910 mb.
17:24:56 [INFO] Used 2,54% percent memory.
17:24:56 [INFO] Listening to the client connections in [/127.0.0.1:39191]
17:24:56 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
17:24:56 [INFO] Connecting to /127.0.0.1:9889...
17:24:57 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
17:24:57 [INFO] GameServer successfully registered at AuthClient side!
17:25:12 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:60332
17:25:15 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
17:25:19 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
17:25:29 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD14 [int: 3348] [4B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 02 00 00 01                                     |....            |
+--------+-------------------------------------------------+----------------+
17:25:33 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD38 [int: 3384] [8B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 00 00 00 00 90 f9 19 00                         |........        |
+--------+-------------------------------------------------+----------------+
17:55:29 [INFO] Loaded properties from file 'system.properties'
17:55:29 [INFO] Loaded properties from file 'jdbc.properties'
17:55:29 [INFO] Database connected successfully!
17:55:29 [INFO] Loaded 13  item(s) count.
17:55:29 [INFO] Loaded 10 channels
17:55:29 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
17:55:29 [INFO] Loaded 11 starting items.
17:55:29 [INFO] Loaded 0 goods.
17:55:29 [INFO] Loaded 0 used items.
17:55:29 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
17:55:29 [INFO] Loaded 25 client packet prototypes
17:55:29 [INFO] Loaded 1 battle packet prototypes
17:55:29 [INFO] Loaded 2 operations interaction with the auth server
17:55:29 [INFO] Load 9 admin commands.
17:55:29 [INFO] Loaded in 0 sec(0,000 min)
17:55:29 [INFO] Used 23 mb, max 910 mb.
17:55:29 [INFO] Used 2,54% percent memory.
17:55:30 [INFO] Listening to the client connections in [/127.0.0.1:39191]
17:55:30 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
17:55:30 [INFO] Connecting to /127.0.0.1:9889...
17:55:30 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
17:55:30 [INFO] GameServer successfully registered at AuthClient side!
17:56:14 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:60526
17:56:17 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
17:56:21 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
17:56:31 [INFO] Room prestarting correctly. [Seed: 33]
17:56:36 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:56:41 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:56:46 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:56:51 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:56:56 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:57:01 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:57:06 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:57:11 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:57:16 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:57:21 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:57:26 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:57:31 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:57:36 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:57:41 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD10 [int: 3344] [16B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 05 01 05 01 05 01 05 01 05 01 05 01 05 01 05 |................|
+--------+-------------------------------------------------+----------------+
17:57:44 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xD38 [int: 3384] [8B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 00 00 00 00 24 f5 19 00                         |....$...        |
+--------+-------------------------------------------------+----------------+
18:05:05 [INFO] Loaded properties from file 'system.properties'
18:05:05 [INFO] Loaded properties from file 'jdbc.properties'
18:05:05 [INFO] Database connected successfully!
18:05:05 [INFO] Loaded 13  item(s) count.
18:05:05 [INFO] Loaded 10 channels
18:05:05 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
18:05:05 [INFO] Loaded 11 starting items.
18:05:05 [INFO] Loaded 0 goods.
18:05:05 [INFO] Loaded 0 used items.
18:05:05 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
18:05:05 [INFO] Loaded 26 client packet prototypes
18:05:05 [INFO] Loaded 1 battle packet prototypes
18:05:05 [INFO] Loaded 2 operations interaction with the auth server
18:05:05 [INFO] Load 9 admin commands.
18:05:05 [INFO] Loaded in 0 sec(0,000 min)
18:05:05 [INFO] Used 23 mb, max 910 mb.
18:05:05 [INFO] Used 2,54% percent memory.
18:05:05 [INFO] Listening to the client connections in [/127.0.0.1:39191]
18:05:05 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
18:05:05 [INFO] Connecting to /127.0.0.1:9889...
18:05:06 [INFO] BattleClient [id:1, ip: 127.0.0.1] connected
18:05:06 [INFO] BattleClient [id:1, ip: 127.0.0.1] reading packet: [C] 0x00 CM_REQUEST_AUTH_BATTLE_SERVER
18:05:06 [INFO] BattleClient [id:1, ip: 127.0.0.1] requested id [40009] successfully registred.
18:05:06 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x01 SM_REQUEST_AUTH_BATTLE_SERVER; capacity: 4; writable: 4
18:05:06 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
18:05:06 [INFO] GameServer successfully registered at AuthClient side!
18:05:12 [INFO] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:60761
18:05:15 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
18:05:22 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
18:05:38 [INFO] Room prestarting correctly.
18:07:32 [INFO] Loaded properties from file 'system.properties'
18:07:32 [INFO] Loaded properties from file 'jdbc.properties'
18:07:32 [INFO] Database connected successfully!
18:07:32 [INFO] Loaded 13  item(s) count.
18:07:32 [INFO] Loaded 10 channels
18:07:32 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
18:07:32 [INFO] Loaded 11 starting items.
18:07:32 [INFO] Loaded 0 goods.
18:07:32 [INFO] Loaded 0 used items.
18:07:32 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
18:07:32 [INFO] Loaded 26 client packet prototypes
18:07:32 [INFO] Loaded 1 battle packet prototypes
18:07:32 [INFO] Loaded 2 operations interaction with the auth server
18:07:32 [INFO] Load 9 admin commands.
18:07:32 [INFO] Loaded in 0 sec(0,000 min)
18:07:32 [INFO] Used 23 mb, max 910 mb.
18:07:32 [INFO] Used 2,54% percent memory.
18:07:33 [INFO] Listening to the client connections in [/127.0.0.1:39191]
18:07:33 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
18:07:33 [INFO] Connecting to /127.0.0.1:9889...
18:07:33 [INFO] BattleClient [id:1, ip: 127.0.0.1] connected
18:07:33 [INFO] BattleClient [id:1, ip: 127.0.0.1] reading packet: [C] 0x00 CM_REQUEST_AUTH_BATTLE_SERVER
18:07:33 [INFO] BattleClient [id:1, ip: 127.0.0.1] requested id [40009] successfully registred.
18:07:33 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x01 SM_REQUEST_AUTH_BATTLE_SERVER; capacity: 4; writable: 4
18:07:33 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
18:07:33 [INFO] GameServer successfully registered at AuthClient side!
18:08:01 [INFO] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:60969
18:08:04 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
18:08:09 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
18:08:21 [INFO] Room prestarting correctly.
18:08:28 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xD38 [int: 3384] [8B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 00 00 00 00 90 f9 19 00                         |........        |
+--------+-------------------------------------------------+----------------+
18:08:57 [INFO] Loaded properties from file 'system.properties'
18:08:57 [INFO] Loaded properties from file 'jdbc.properties'
18:08:57 [INFO] Database connected successfully!
18:08:58 [INFO] Loaded 13  item(s) count.
18:08:58 [INFO] Loaded 10 channels
18:08:58 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
18:08:58 [INFO] Loaded 11 starting items.
18:08:58 [INFO] Loaded 0 goods.
18:08:58 [INFO] Loaded 0 used items.
18:08:58 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
18:08:58 [INFO] Loaded 26 client packet prototypes
18:08:58 [INFO] Loaded 1 battle packet prototypes
18:08:58 [INFO] Loaded 2 operations interaction with the auth server
18:08:58 [INFO] Load 9 admin commands.
18:08:58 [INFO] Loaded in 0 sec(0,000 min)
18:08:58 [INFO] Used 23 mb, max 910 mb.
18:08:58 [INFO] Used 2,54% percent memory.
18:08:58 [INFO] Listening to the client connections in [/127.0.0.1:39191]
18:08:58 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
18:08:58 [INFO] Connecting to /127.0.0.1:9889...
18:08:58 [INFO] BattleClient [id:1, ip: 127.0.0.1] connected
18:08:58 [INFO] BattleClient [id:1, ip: 127.0.0.1] reading packet: [C] 0x00 CM_REQUEST_AUTH_BATTLE_SERVER
18:08:58 [INFO] BattleClient [id:1, ip: 127.0.0.1] requested id [40009] successfully registred.
18:08:58 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x01 SM_REQUEST_AUTH_BATTLE_SERVER; capacity: 4; writable: 4
18:08:58 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
18:08:58 [INFO] GameServer successfully registered at AuthClient side!
18:09:15 [INFO] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:61173
18:09:18 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
18:09:22 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
18:09:31 [INFO] Room prestarting correctly.
18:12:40 [INFO] Loaded properties from file 'system.properties'
18:12:40 [INFO] Loaded properties from file 'jdbc.properties'
18:12:40 [INFO] Database connected successfully!
18:12:40 [INFO] Loaded 13  item(s) count.
18:12:40 [INFO] Loaded 10 channels
18:12:40 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
18:12:40 [INFO] Loaded 11 starting items.
18:12:40 [INFO] Loaded 0 goods.
18:12:40 [INFO] Loaded 0 used items.
18:12:40 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
18:12:40 [INFO] Loaded 26 client packet prototypes
18:12:40 [INFO] Loaded 1 battle packet prototypes
18:12:40 [INFO] Loaded 2 operations interaction with the auth server
18:12:40 [INFO] Load 9 admin commands.
18:12:40 [INFO] Loaded in 0 sec(0,000 min)
18:12:40 [INFO] Used 25 mb, max 910 mb.
18:12:40 [INFO] Used 2,82% percent memory.
18:12:40 [INFO] Listening to the client connections in [/127.0.0.1:39191]
18:12:40 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
18:12:40 [INFO] Connecting to /127.0.0.1:9889...
18:12:41 [INFO] BattleClient [id:1, ip: 127.0.0.1] connected
18:12:41 [INFO] BattleClient [id:1, ip: 127.0.0.1] reading packet: [C] 0x00 CM_REQUEST_AUTH_BATTLE_SERVER
18:12:41 [INFO] BattleClient [id:1, ip: 127.0.0.1] requested id [40009] successfully registred.
18:12:41 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x01 SM_REQUEST_AUTH_BATTLE_SERVER; capacity: 4; writable: 4
18:12:41 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
18:12:41 [INFO] GameServer successfully registered at AuthClient side!
18:13:08 [INFO] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:61416
18:13:11 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
18:13:14 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
18:13:24 [INFO] Room prestarting correctly.
18:13:27 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xD38 [int: 3384] [8B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 00 00 00 00 90 f9 19 00                         |........        |
+--------+-------------------------------------------------+----------------+
18:14:24 [INFO] Loaded properties from file 'system.properties'
18:14:24 [INFO] Loaded properties from file 'jdbc.properties'
18:14:24 [INFO] Database connected successfully!
18:14:24 [INFO] Loaded 13  item(s) count.
18:14:24 [INFO] Loaded 10 channels
18:14:24 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
18:14:24 [INFO] Loaded 11 starting items.
18:14:24 [INFO] Loaded 0 goods.
18:14:24 [INFO] Loaded 0 used items.
18:14:24 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
18:14:24 [INFO] Loaded 26 client packet prototypes
18:14:24 [INFO] Loaded 1 battle packet prototypes
18:14:24 [INFO] Loaded 2 operations interaction with the auth server
18:14:24 [INFO] Load 9 admin commands.
18:14:24 [INFO] Loaded in 0 sec(0,000 min)
18:14:24 [INFO] Used 25 mb, max 910 mb.
18:14:24 [INFO] Used 2,82% percent memory.
18:14:25 [INFO] Listening to the client connections in [/127.0.0.1:39191]
18:14:25 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
18:14:25 [INFO] Connecting to /127.0.0.1:9889...
18:14:25 [INFO] BattleClient [id:1, ip: 127.0.0.1] connected
18:14:25 [INFO] BattleClient [id:1, ip: 127.0.0.1] reading packet: [C] 0x00 CM_REQUEST_AUTH_BATTLE_SERVER
18:14:25 [INFO] BattleClient [id:1, ip: 127.0.0.1] requested id [40009] successfully registred.
18:14:25 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x01 SM_REQUEST_AUTH_BATTLE_SERVER; capacity: 4; writable: 4
18:14:25 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
18:14:25 [INFO] GameServer successfully registered at AuthClient side!
18:14:30 [INFO] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:61621
18:14:53 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
18:15:02 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
18:15:02 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x10 SM_REQUEST_REGISTER_ROOM; capacity: 4; writable: 4
18:15:14 [INFO] Room prestarting correctly.
18:15:15 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xD05 [int: 3333] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
18:15:30 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xD38 [int: 3384] [8B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 00 00 00 00 90 f9 19 00                         |........        |
+--------+-------------------------------------------------+----------------+
20:01:21 [INFO] Loaded properties from file 'system.properties'
20:01:21 [INFO] Loaded properties from file 'jdbc.properties'
20:01:21 [INFO] Database connected successfully!
20:01:21 [INFO] Loaded 13  item(s) count.
20:01:21 [INFO] Loaded 10 channels
20:01:21 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
20:01:21 [INFO] Loaded 11 starting items.
20:01:21 [INFO] Loaded 0 goods.
20:01:21 [INFO] Loaded 0 used items.
20:01:21 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
20:01:21 [INFO] Loaded 26 client packet prototypes
20:01:21 [INFO] Loaded 1 battle packet prototypes
20:01:21 [INFO] Loaded 2 operations interaction with the auth server
20:01:21 [INFO] Load 9 admin commands.
20:01:21 [INFO] Loaded in 0 sec(0,000 min)
20:01:21 [INFO] Used 23 mb, max 910 mb.
20:01:21 [INFO] Used 2,54% percent memory.
20:01:21 [INFO] Listening to the client connections in [/127.0.0.1:39191]
20:01:21 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
20:01:21 [INFO] Connecting to /127.0.0.1:9889...
20:01:22 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
20:01:22 [INFO] GameServer successfully registered at AuthClient side!
20:02:29 [INFO] BattleClient [id:1, ip: 127.0.0.1] connected
20:02:29 [INFO] BattleClient [id:1, ip: 127.0.0.1] reading packet: [C] 0x00 CM_REQUEST_AUTH_BATTLE_SERVER
20:02:29 [INFO] BattleClient [id:1, ip: 127.0.0.1] requested id [40009] successfully registred.
20:02:29 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x01 SM_REQUEST_AUTH_BATTLE_SERVER; capacity: 4; writable: 4
20:02:34 [INFO] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:62509
20:02:39 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
20:02:45 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
20:02:45 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x10 SM_REQUEST_REGISTER_ROOM; capacity: 4; writable: 4
20:02:55 [INFO] Room prestarting correctly.
20:02:55 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xD05 [int: 3333] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
20:03:12 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xD38 [int: 3384] [8B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 00 00 00 00 90 f9 19 00                         |........        |
+--------+-------------------------------------------------+----------------+
20:03:53 [INFO] Loaded properties from file 'system.properties'
20:03:53 [INFO] Loaded properties from file 'jdbc.properties'
20:03:53 [INFO] Database connected successfully!
20:03:53 [INFO] Loaded 13  item(s) count.
20:03:53 [INFO] Loaded 10 channels
20:03:53 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
20:03:53 [INFO] Loaded 11 starting items.
20:03:53 [INFO] Loaded 0 goods.
20:03:53 [INFO] Loaded 0 used items.
